first_name,last_name,email,password,group,education,skills
c0 first name,c0 last name,c0@email.com,password,0,['apprenticeship'],['Management']
c1 first name,c1 last name,c1@email.com,password,0,['tertiary'],['Promotions']
c2 first name,c2 last name,c2@email.com,password,0,['masters'],"['Contracts Administration', 'Administration', 'Internal Communications', 'Management']"
c3 first name,c3 last name,c3@email.com,password,0,['secondary'],"['Chemical Engineering', 'Fashion & Textile Design', 'Quality Assurance & Control', 'Aged & Disability Support ,']"
c4 first name,c4 last name,c4@email.com,password,0,['PhD'],['Sales - Outbound']
c5 first name,c5 last name,c5@email.com,password,0,['tertiary'],"['Contracts Administration', 'Bar & Beverage Staff', 'Management - Universities', 'Purchasing, Procurement & Inventory']"
c6 first name,c6 last name,c6@email.com,password,0,['MBA'],['Management & Support']
c7 first name,c7 last name,c7@email.com,password,0,['apprenticeship'],['Other']
c8 first name,c8 last name,c8@email.com,password,0,['PhD'],"['Management - Schools', 'Other', 'Fishing & Aquaculture']"
c9 first name,c9 last name,c9@email.com,password,0,['MBA'],"['Nursing - High Acuity', 'Telecommunications', 'Assistant Accountants', 'Developers/Programmers ,']"
c10 first name,c10 last name,c10@email.com,password,0,['masters'],['Editing & Publishing']
c11 first name,c11 last name,c11@email.com,password,0,['secondary'],"['Mining - Processing', 'Student Services']"
c12 first name,c12 last name,c12@email.com,password,0,['secondary'],"['Company Secretaries', 'Community Development', 'Management']"
c13 first name,c13 last name,c13@email.com,password,0,['none'],"['Strategy & Planning', 'Modelling & Simulation', 'Nursing - High Acuity', 'Other', 'Other']"
c14 first name,c14 last name,c14@email.com,password,0,['secondary'],"['Other', 'Other', 'Environment & Sustainability Consulting', 'Natural Resources & Water']"
c15 first name,c15 last name,c15@email.com,password,0,['masters'],"['Housing & Homelessness Services', 'Conservation, Parks & Wildlife', 'Promotions', 'Engineering - Network', 'Physiotherapy, OT & Rehabilitation ,']"
c16 first name,c16 last name,c16@email.com,password,0,['PhD'],"['Chiropractic & Osteopathic', 'All Mining, Resources & Energy ,', 'Fishing & Aquaculture', 'Litigation & Dispute Resolution', 'All Banking & Financial Services ,']"
c17 first name,c17 last name,c17@email.com,password,0,['none'],['Contracts Management']
c18 first name,c18 last name,c18@email.com,password,0,['tertiary'],"['Conservation, Parks & Wildlife', 'Other']"
c19 first name,c19 last name,c19@email.com,password,0,['tertiary'],"['General Practitioners', 'Account & Relationship Management', 'Payroll']"
c20 first name,c20 last name,c20@email.com,password,0,['PhD'],"['Other', 'Fashion & Textile Design', 'Fishing & Aquaculture']"
c21 first name,c21 last name,c21@email.com,password,0,['apprenticeship'],"['Research & Fellowships', 'Management']"
c22 first name,c22 last name,c22@email.com,password,0,['none'],"['All Consulting & Strategy', 'All Design & Architecture', 'Machine Operators']"
c23 first name,c23 last name,c23@email.com,password,0,['MBA'],"['New Business Development', 'Welders & Boilermakers ,', 'Tutoring', 'Health, Safety & Environment']"
c24 first name,c24 last name,c24@email.com,password,0,['none'],"['Fund Administration', 'Event Management', 'Product Management & Development', 'Other']"
c25 first name,c25 last name,c25@email.com,password,0,['apprenticeship'],"['Actuarial', 'Team Leaders/Supervisors']"
c26 first name,c26 last name,c26@email.com,password,0,['masters'],"['Environmental Services', 'Biological & Biomedical Sciences', 'Airlines']"
c27 first name,c27 last name,c27@email.com,password,0,['PhD'],"['Retail Assistants ,', 'Supervisors']"
c28 first name,c28 last name,c28@email.com,password,0,['tertiary'],"['Corporate Development', 'All Human Resources & Recruitment ,', 'Construction Law', 'Taxation']"
c29 first name,c29 last name,c29@email.com,password,0,['PhD'],['Analysis & Reporting']
c30 first name,c30 last name,c30@email.com,password,0,['none'],"['PA, EA & Secretarial']"
c31 first name,c31 last name,c31@email.com,password,0,['secondary'],"['Teaching - Secondary', 'Health, Safety & Environment']"
c32 first name,c32 last name,c32@email.com,password,0,['tertiary'],"['Tutoring', 'Recruitment - Internal', 'Nursing - Community, Maternal & Child Health']"
c33 first name,c33 last name,c33@email.com,password,0,['secondary'],"['Property Law', 'Volunteer Coordination & Support', 'Other', 'All Marketing & Communications ,']"
c34 first name,c34 last name,c34@email.com,password,0,['masters'],"['Claims', 'Physiotherapy, OT & Rehabilitation ,', 'Management']"
