company,name,salary_top,salary_bottom,field,education,skills
company 0,job 0,9242.474038075492,6035.067424627659,['part time'],['tertiary'],"['Residential Leasing & Property Management', 'Organisational Development', 'Technical Writing', 'All Sales ,']"
company 0,job 1,6851.5244279124245,6279.061562047032,['internship'],['apprenticeship'],"['Other', 'Materials Handling Engineering', 'Mathematics, Statistics & Information Sciences', 'All Insurance & Superannuation']"
company 0,job 2,1131.411742606111,914.9730146645962,['internship'],['tertiary'],"['Security Services', 'Couriers, Drivers & Postal Services', 'Winery & Viticulture', 'Air Conditioning & Refrigeration']"
company 0,job 3,6686.5699712411615,1755.768186758253,['apprenticeship'],['tertiary'],"['Fitters, Turners & Machinists', 'Other']"
company 0,job 4,9600.320560176813,5316.324442686488,['casual'],['masters'],"['Recruitment - Agency', 'Surveying', 'All Hospitality & Tourism ,', 'Construction Law']"
company 0,job 5,8738.661485051192,5069.466423537907,['full time'],['masters'],"['Property Law', 'Health, Safety & Environment', 'Art Direction', 'Natural Resources & Water']"
company 0,job 6,9667.495178615258,3549.2074013713404,['casual'],['secondary'],['Agronomy & Farm Services']
company 0,job 7,8657.716749491532,942.0010321122796,['apprenticeship'],['none'],"['All Consulting & Strategy', 'Web Development & Production', 'All Sport & Recreation']"
company 0,job 8,8915.965432258463,3361.7384235465397,['casual'],['masters'],"['Government - State ,', 'Records Management & Document Control', 'Government - Federal ,']"
company 0,job 9,8939.07417720315,4027.4346691012875,['part time'],['none'],"['Other', 'Other', 'Chiropractic & Osteopathic']"
company 1,job 10,8844.29487010163,6044.686528043165,['casual'],['none'],"['Biological & Biomedical Sciences', 'Power Generation & Distribution']"
company 1,job 11,7845.700837598935,4251.0305054419605,['part time'],['apprenticeship'],"['Agronomy & Farm Services', 'Foreperson/Supervisors', 'Power Generation & Distribution']"
company 1,job 12,5632.405916117178,3485.2168294188236,['part time'],['masters'],"['Marketing Communications', 'Emergency Services']"
company 1,job 13,8290.714379446516,6497.7491597897015,['full time'],['none'],"['Pharmaceuticals & Medical Devices', 'Management']"
company 1,job 14,8801.307200082467,4185.441082149118,['casual'],['secondary'],"['Other', 'All CEO & General Management']"
company 1,job 15,7205.447889089337,6632.5840615206935,['full time'],['none'],"['Farm Management', 'Chemistry & Physics', 'Training & Development', 'Mining - Processing']"
company 1,job 16,8971.392585439935,7989.286741732432,['full time'],['MBA'],"['Treasury', 'Mortgages', 'Waiting Staff']"
company 1,job 17,9182.87441747694,4830.051615703702,['part time'],['apprenticeship'],"['Analysis & Reporting', 'Mining - Engineering & Maintenance ,', 'Carpentry & Cabinet Making ,', 'Planning', 'Training & Development']"
company 1,job 18,1177.7683666561845,1041.4866679874035,['full time'],['tertiary'],"['Recruitment - Agency', 'All Banking & Financial Services ,']"
company 1,job 19,7398.718929954469,4236.584850553367,['internship'],['apprenticeship'],"['Office Management', 'All Design & Architecture']"
company 2,job 20,1350.0552095105556,266.5858969830659,['apprenticeship'],['masters'],"['Nursing - General Medical & Surgical', 'Printing & Publishing Services']"
company 2,job 21,1828.9238959680754,530.9556007553384,['apprenticeship'],['secondary'],"['Indigenous & Multicultural Services', 'Mining - Drill & Blast', 'Analysis & Reporting', 'Residents & Registrars', 'All Trades & Services ,']"
company 2,job 22,8598.799939082826,6551.7360031559165,['full time'],['masters'],"['Corporate & Commercial Law', 'Other']"
company 2,job 23,5803.651815405514,1917.59729306751,['part time'],['MBA'],"['All Hospitality & Tourism ,']"
company 2,job 24,6024.2507963160815,3792.0495290856684,['part time'],['secondary'],"['Other', 'Chefs/Cooks ,', 'Machine Operators']"
company 2,job 25,6825.314460700512,4899.552776147241,['apprenticeship'],['masters'],"['Bar & Beverage Staff', 'Road Transport ,', 'Team Leaders/Supervisors', 'Accounts Receivable/Credit Control', 'Analysts']"
company 2,job 26,2130.697520996493,514.5430819200602,['apprenticeship'],['masters'],"['Management', 'Analysts', 'Teaching - Vocational', 'Management - Vocational']"
company 2,job 27,5874.554601175059,4436.684862261112,['apprenticeship'],['masters'],"['Natural Therapies & Alternative Medicine', 'Management ,', 'Tutoring', 'Market Research & Analysis']"
company 2,job 28,7934.715049214243,7902.508301922384,['apprenticeship'],['masters'],['Oil & Gas - Production & Refinement']
company 2,job 29,7132.2695142165285,3776.97822512834,['casual'],['apprenticeship'],"['Plumbers', 'Intellectual Property Law', 'Generalists - Law Firm']"
company 3,job 30,5798.235607757344,124.63096049788125,['internship'],['masters'],"['Winery & Viticulture', 'Management Accounting & Budgeting', 'All Mining, Resources & Energy ,', 'All Self Employment', 'Underwriting']"
company 3,job 31,5511.198154355838,1063.3914649561416,['part time'],['apprenticeship'],"['All Design & Architecture', 'Cost Accounting']"
company 3,job 32,5301.3505242499095,3924.7589869116096,['internship'],['secondary'],"['Fishing & Aquaculture', 'Sales', 'Plumbers', 'Treasury', 'Chefs/Cooks ,']"
company 3,job 33,2275.0343807717354,681.3233765028904,['part time'],['secondary'],"['Painters & Sign Writers', 'Quality Assurance & Control', 'Tailors & Dressmakers', 'Nursing - Community, Maternal & Child Health', 'Government - State ,']"
company 3,job 34,6398.400263728909,1425.2524521570576,['apprenticeship'],['none'],"['Editing & Publishing', 'All Insurance & Superannuation', 'Accounts Receivable/Credit Control']"
company 3,job 35,4972.952619101136,3930.247341122849,['casual'],['MBA'],"['Other', 'Interior Design']"
company 3,job 36,5367.964142709493,4134.2027447877035,['part time'],['apprenticeship'],"['Collections', 'Architectural Drafting']"
company 3,job 37,9176.1641162698,18.847043050707057,['apprenticeship'],['PhD'],"['Nursing - Educators & Facilitators', 'Mechanical Engineering', 'Environmental Services', 'Chemistry & Physics', 'Horticulture']"
company 3,job 38,9540.786543040325,558.9392476780774,['apprenticeship'],['none'],"['Health, Safety & Environment', 'Claims', 'Other']"
company 3,job 39,5243.4128946546425,2154.05830748859,['internship'],['masters'],"['Health, Safety & Environment', 'All Insurance & Superannuation', 'Financial Managers & Controllers']"
company 4,job 40,8607.552173393698,4968.335298725618,['internship'],['MBA'],"['Management', 'Community Development', 'Mortgages', 'Welders & Boilermakers ,']"
company 4,job 41,6946.924796099863,6719.766458475874,['part time'],['MBA'],"['Biological & Biomedical Sciences', 'All Trades & Services ,']"
company 4,job 42,4073.2367066036836,3713.5594815255067,['part time'],['tertiary'],"['Other', 'Compliance & Risk', 'Architectural Drafting', 'Automotive Trades ,']"
company 4,job 43,4119.800857344127,2911.9927810185786,['apprenticeship'],['MBA'],['Emergency Services']
company 4,job 44,6360.850088292897,691.1521593703019,['part time'],['none'],['Quality Assurance & Control']
company 4,job 45,4606.143090053571,4588.811501001969,['apprenticeship'],['MBA'],"['Management', 'Nursing - Theatre & Recovery', 'All Trades & Services ,', 'Student Services']"
company 4,job 46,8883.384231063732,5806.417048872578,['apprenticeship'],['PhD'],"['Health, Safety & Environment', 'All Marketing & Communications ,', 'Navy']"
company 4,job 47,3351.398851818913,2374.547704703288,['part time'],['none'],"['Commercial Sales, Leasing & Property Mgmt', 'Database Development & Administration', 'Teaching Aides & Special Needs', 'Media Strategy, Planning & Buying', 'Engineering - Network']"
