first_name,last_name,email,password,education,latitude,longitude,skills,description
c0 first name,c0 last name,c0@email.com,password,tertiary,-34.01020575140419,151.3073585486352,"['Analysis & Reporting', 'Analysis & Reporting', 'PA, EA & Secretarial', 'Fleet Management', 'Estimating', 'Media Strategy, Planning & Buying', 'Management', 'All Self Employment']","To seek a position in a well established Organization that offers room for professional growth, as this provides me ample opportunities to exhibit my skills and competencies in the chosen field"
c1 first name,c1 last name,c1@email.com,password,PhD,-33.8129549285067,151.32248041246672,"['Welders & Boilermakers ', 'Litigation & Dispute Resolution', 'Other', 'Client Services', 'Nursing - Aged Care ', 'Bookkeeping & Small Practice Accounting', 'Optical', 'Housing & Homelessness Services']",To associate myself with an organization that provides me an opportunity to show my skills
c2 first name,c2 last name,c2@email.com,password,secondary,-33.62852781971986,151.1097941893085,"['Conservation, Parks & Wildlife', 'Other', 'Occupational Health & Safety', 'Nursing - Theatre & Recovery', 'Management', 'Stockbroking & Trading']","To secure a challenging position in an esteemed organization, and expand my skills and experience by working alongside the best technologists in the industry"
c3 first name,c3 last name,c3@email.com,password,none,-33.74659234665697,151.13809059788838,"['Dental ', 'Payroll', 'Engineering - Hardware', 'Front Office & Guest Services', 'Fitness & Personal Training', 'Welders & Boilermakers ', 'Police & Corrections']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c4 first name,c4 last name,c4@email.com,password,none,-34.10486293766764,151.1755480815059,"['Speech Therapy', 'All Community Services & Development ', 'Psychology, Counselling & Social Work ', 'Nursing - A&E, Critical Care & ICU', 'Community Services & Development', 'Personal Injury Law']","To obtain a position where my communication, leadership, managerial, computing, software and technical skill are utilized to its best"
c5 first name,c5 last name,c5@email.com,password,masters,-33.84655237197386,151.4968179792256,"['Pharmaceuticals & Medical Devices', 'Materials Handling Engineering', 'Claims']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills and abilities to the growth of the organization and build my professional career"
c6 first name,c6 last name,c6@email.com,password,PhD,-33.829421885744395,151.15925528202487,"['Butchers', 'Market Research & Analysis', 'Residential Leasing & Property Management', 'Industrial & Employee Relations', 'Public Relations & Corporate Affairs', 'Maintenance & Handyperson Services', 'Painters & Sign Writers', 'Web Development & Production', 'Corporate & Commercial Law']",To deliver consistent results with proficiency and commitment
c7 first name,c7 last name,c7@email.com,password,postgraduate,-34.02073207147256,151.1430232137722,"['Oil & Gas - Engineering & Maintenance', 'Consultants', 'Planning & Scheduling', 'Architects', 'Engineering - Network', 'Technical Writing', 'Clinical/Medical Research']",To work in a challenging environment demanding all my skills and adapt myself in different fields for the development of the organization with impressive performance
c8 first name,c8 last name,c8@email.com,password,secondary,-33.95716006149512,151.46345042053935,"['All Human Resources & Recruitment ', 'Building Trades']","To survive in compitative and fast changing professional environments with the academically acquired knowledge, skills and confidence"
c9 first name,c9 last name,c9@email.com,password,secondary,-33.75987427837094,150.91579730577092,"['Superannuation', 'Process Engineering', 'Banking - Business', 'Client Services', 'Materials Handling Engineering', 'Mechanical Engineering', 'Nannies & Babysitters', 'Carpentry & Cabinet Making ', 'New Business Development']",To work in an organization where I can learn continuously while contributing to the growth of the organization with total dedication and commitment towards work
c10 first name,c10 last name,c10@email.com,password,none,-33.70134745636563,151.1546853270532,"['Carpentry & Cabinet Making ', 'Fitters, Turners & Machinists', 'Nursing - Educators & Facilitators', 'Painters & Sign Writers', 'Automotive Engineering', 'Navy']","To frame a career that allows me to be compatible in any competitive environment and also boosts up my capacities, knowledge and energy to their positive full and a drive for self improvement with sincerity, dedication and smart work"
c11 first name,c11 last name,c11@email.com,password,secondary,-33.89621570125997,151.1520093905956,['Urban Design & Planning'],To work in an organization where I can contribute with my skills and abilities in the growth of the organization as well as where I can build my professional career
c12 first name,c12 last name,c12@email.com,password,postgraduate,-33.80930657446577,151.22367331132637,"['Stockbroking & Trading', 'Other', 'Management Accounting & Budgeting', 'Agency Account Management', 'Help Desk & IT Support', 'General Practitioners', 'Locksmiths', 'Recruitment - Internal', 'Automotive Engineering', 'Recruitment - Agency']","To work in learning and challenging environment, utilizing my skills and knowledge to be the best of my abilities and contribute positively to the growth of the organization"
c13 first name,c13 last name,c13@email.com,password,masters,-33.72111061112324,150.96323014474657,"['All Manufacturing, Transport & Logistics ', 'Conservation, Parks & Wildlife', 'Other', 'All Legal ', 'Management - Area/Multi-site']",To pursue a challenging career and be a part of progressive organizationthatgives ascope to enhance my knowledge and utilizing my skills towards the growthof the organization
c14 first name,c14 last name,c14@email.com,password,secondary,-34.03445844160713,151.19018692618516,"['Training & Development', 'Analysts', 'Police & Corrections']","To work in a challenging environment, utilizing my skill, knowledge and expertise to the best of my abilities and contribute positively to my personal growth as well as growth of the organization"
c15 first name,c15 last name,c15@email.com,password,masters,-33.99829833391292,151.1091301430125,"['Other', 'Funds Management', 'Pickers & Packers', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'Oil & Gas - Drilling', 'Teaching - Primary', 'Oil & Gas - Production & Refinement', 'Other']",To prove myself in a challenge position of responsibility that would stimulate and sharpen my skill and Establish me as a valuable assets to the organization
c16 first name,c16 last name,c16@email.com,password,PhD,-33.859494121699086,151.13994552369397,"['Tour Guides', 'All Sport & Recreation', 'Agency Account Management', 'Pattern Makers & Garment Technicians']",To build a successful career and to work with committed and dedicated people in an innovative and competitive world which will help me to explore myself and to take a challenging role to the best of my skills and realize my potential
c17 first name,c17 last name,c17@email.com,password,secondary,-33.88452291216398,151.1404373018668,"['Consultants', 'Mining - Exploration & Geoscience', 'Assessment']","To Excel and pride in an organization which offers challenging work environment and growth in the areas of Software Development to become skilled software professional through hard work, commitment and adaptability to changes, rewarding and provides an opportunity to expand my knowledge and abilities in creating client centric solutions"
c18 first name,c18 last name,c18@email.com,password,secondary,-34.11948548387585,151.13338622039458,"['Quality Assurance & Control', 'Management Accounting & Budgeting', 'Nursing - Educators & Facilitators', 'Insurance & Superannuation Law', 'Nursing - High Acuity', 'Rail & Maritime Transport', 'Aerospace Engineering', 'All CEO & General Management', 'Developers/Programmers ', 'Team Leaders']",To obtain a position in a company where I can make use of my skills to advance my professional career along with the organization objective
c19 first name,c19 last name,c19@email.com,password,PhD,-33.862451503063454,150.90641735983877,"['Management', 'Other', 'Occupational Health & Safety', 'Other']",To be an astute learner and the best performer in the IT industry
c20 first name,c20 last name,c20@email.com,password,tertiary,-33.877913536309734,151.04367018195268,['Management'],To achieve a promising career in technical sector where my subject abilities and personal skills can be exploited to benefit the organization and at the same time to succeed a growth oriented career platform
c21 first name,c21 last name,c21@email.com,password,secondary,-33.805155317406815,151.13225501941187,"['Indigenous & Multicultural Services', 'Performing Arts', 'Other', 'Analysis & Reporting', 'Treasury', 'Consulting & Strategy']",To pursue a career that enables me to work and learn in a real professional ambience with scope for widening the spectrum of my knowledge and skills
c22 first name,c22 last name,c22@email.com,password,none,-33.791466497837945,151.45476557019376,"['Plant & Machinery Operators ', 'Nursing - A&E, Critical Care & ICU']","To seek a job in IT industry where I can utilize my communication skills, smart working ability, fresh thoughts and assertive behavior, to benefit the organization and contribute substantially to its development"
c23 first name,c23 last name,c23@email.com,password,secondary,-34.0665868877839,151.40714625928248,"['Child Welfare, Youth & Family Services ', 'Analysis & Reporting', 'Oil & Gas - Operations', 'Administrative Assistants ', 'Tax Law', 'Management - Store ', 'Other', 'Fishing & Aquaculture', 'Teaching - Secondary', 'All Design & Architecture']",To obtain a position that will allow me to utilize my technical skills and willingness to contribute and learn in making an organization successful
c24 first name,c24 last name,c24@email.com,password,postgraduate,-33.893406605100125,151.03330508367978,"['Accounts Payable', 'Plumbers']",To seek a challenge position in dynamic organization with passion and dedication in any kind of situation where I can prove my skills and knowledge with perfection
c25 first name,c25 last name,c25@email.com,password,masters,-33.84182658416611,151.12863376197953,"['Security', 'Property Law', 'All Engineering ', 'Training & Development', 'Supervisors/Team Leaders', 'Cleaning Services', 'All CEO & General Management', 'Commercial Sales, Leasing & Property Mgmt', 'Navy']","To be ever learning, energetic engineering professional, eager to excel in an equally dynamic organization, with an aim to actualize success for both an organization and for self"
c26 first name,c26 last name,c26@email.com,password,masters,-33.72672655993808,151.15641508396055,['Underwriting'],"To work in a professional organization, which provides not only a highly competitive and challenging atmosphere but also provides good opportunities for growth and development"
c27 first name,c27 last name,c27@email.com,password,masters,-33.914894307296386,151.45105731409532,"['Management', 'Other', 'Nursing - A&E, Critical Care & ICU', 'Management', 'Natural Resources & Water', 'Programming & Production', 'All Legal ']","To enhance my working capacities, professional skills, business efficiencies and to serve my organization in best possible way with sheer determination and commitment"
c28 first name,c28 last name,c28@email.com,password,masters,-33.828285088510526,151.34831285256377,"['Business/Systems Analysts', 'Nannies & Babysitters', 'Stockbroking & Trading', 'Records Management & Document Control']","To live honest and hard life in challenging environment, I intend to play a key role in Organization Growth with committed and dedicated people"
c29 first name,c29 last name,c29@email.com,password,none,-34.07000389987774,151.102363502227,"['Road Transport ', 'Other', 'Actuarial', 'Fleet Management', 'Engineering - Software', 'Market Research & Analysis', 'Training & Development', 'Student Services', 'Insolvency & Corporate Recovery']",To work for the organization to the best of my knowledge and ability from where the organization could benefit from my services and provide me with knowledge that are professionally important to me
c30 first name,c30 last name,c30@email.com,password,PhD,-33.95171925187687,151.4075685818941,"['Nursing - Theatre & Recovery', 'Management - Area/Multi-site', 'Oil & Gas - Operations', 'Navy', 'Media Strategy, Planning & Buying', 'Programming & Production', 'Oil & Gas - Drilling']",To gain employment with a company that offers me a consistently positive atmosphere to learn new technologies and implement them for the betterment of the business
c31 first name,c31 last name,c31@email.com,password,PhD,-33.78212289617742,151.11788218289811,"['All Self Employment', 'Power Generation & Distribution', 'Construction Law', 'Teaching - Primary', 'Biological & Biomedical Sciences']",To secure a challenging position where I can effectively contribute my skills as Software Engineer
c32 first name,c32 last name,c32@email.com,password,postgraduate,-33.85300184189408,151.07903747507237,"['Other', 'Other', 'Programme & Project Management', 'Food Technology & Safety', 'Natural Therapies & Alternative Medicine', 'Tour Guides']",To gain new experience and utilize my interpersonal skills to achieve goals
c33 first name,c33 last name,c33@email.com,password,tertiary,-33.74973988254768,151.27079068886167,"['Brokerage', 'Management', 'Student Services']",To get hold of a challenging career with a solid company utilizing the chance to offer proven and developing skills inside the company
c34 first name,c34 last name,c34@email.com,password,masters,-33.73789199552648,151.25100675383078,"['Child Welfare, Youth & Family Services ', 'Aviation Services', 'Pickers & Packers', 'Stockbroking & Trading']",To secure a challenging career and lead a responsible role in your esteemed company and serve the organization with commitment and sincerity
c35 first name,c35 last name,c35@email.com,password,secondary,-34.05013893655346,151.07737512773028,"['Treasury', 'Management - Schools']",To be a part of an organisation where I can fully utilize my skills and make a significant contribution to growth of organisation and at the same time enhance my experience through continuous learning
c36 first name,c36 last name,c36@email.com,password,postgraduate,-33.66231364745491,151.11142986601044,"['Mining - Engineering & Maintenance ', 'Recruitment - Agency', 'Promotions', 'Legal Secretaries', 'Sales Representatives/Consultants ', 'Couriers, Drivers & Postal Services', 'Financial Planning', 'Mining - Exploration & Geoscience']",To grow as a writer and an editor by working with a reputed media company and contribute to the growth of that organisation
c37 first name,c37 last name,c37@email.com,password,none,-33.869193907851745,151.5267946949599,"['Team Leaders', 'Pathology', 'Developers/Programmers ', 'Environmental, Earth & Geosciences', 'Contracts Management', 'Bar & Beverage Staff']",To work in a progressive and challenging environment that will effectively utilize my strong organizational skills and educational background and enable me to make positive contribution to the work
c38 first name,c38 last name,c38@email.com,password,postgraduate,-33.9689894648963,151.15904461385085,"['Sales', 'Civil/Structural Engineering']","To obtain a responsible, challenging, and awarding position in a web developer organization with an established track record where my skills, abilities, and technical abilities can be utilized"
c39 first name,c39 last name,c39@email.com,password,masters,-33.784622696566196,151.2453211145458,"['Sales', 'Tutoring', 'Management', 'Fundraising']",To pursue a highly challenging career where I can contribute my knowledge and hone my skills
c40 first name,c40 last name,c40@email.com,password,secondary,-33.92255190572644,151.4326907727168,"['Environmental Engineering', 'New Business Development', 'Tutoring']",To seek highly challenging and satisfying career with exposure and at the same time seek environment where my skills and loyalty will be rewarded with career advancement and guidance
c41 first name,c41 last name,c41@email.com,password,PhD,-33.898484698187325,151.55338624979458,"['Optical', 'Other']",To be an astute learner and the best performer in the IT industry
c42 first name,c42 last name,c42@email.com,password,masters,-33.60718391962777,151.23484082559466,"['Banking - Business', 'Industrial Design', 'Management', 'Retail Assistants ', 'All Education & Training ']",To obtain a position of responsibilities that utilizes my skills and keen to work in an environment where I can enrich my knowledge and establish my own identity
c43 first name,c43 last name,c43@email.com,password,postgraduate,-33.759026652697706,151.26211164088974,"['Pattern Makers & Garment Technicians', 'Actuarial', 'Taxation', 'Library Services & Information Management', 'Childcare & Outside School Hours Care ', 'Product Management & Development', 'CEO', 'All Marketing & Communications ', 'Butchers', 'Criminal & Civil Law']",To secure a challenging position that utilizes my academics skills and contributes to the overall growth of the organization
c44 first name,c44 last name,c44@email.com,password,masters,-34.06001767626695,151.34821722217993,"['Urban Design & Planning', 'Chefs/Cooks ']","To start my career in a competitive environment, where I can put all my skills to the best possible use and also constantly improve my capabilities and do the best for the company in which ever job allotted to me"
c45 first name,c45 last name,c45@email.com,password,PhD,-34.06784401636679,151.21069727021657,"['Audit - Internal', 'Speech Therapy', 'Other']","To work in a result oriented, dynamic environment, providing ample opportunities for value addition to the organization and providing challenges, opportunities for sustained personal"
c46 first name,c46 last name,c46@email.com,password,secondary,-33.91972052590075,151.51621254717685,"['Materials Handling Engineering', 'Analysts', 'Biotechnology & Genetics', 'Other', 'Digital & Search Marketing', 'Surveying']",To work in an organization where I could utilize the oppurtunities and encourages me to enhance my personal and organizational goals
c47 first name,c47 last name,c47@email.com,password,none,-33.97800754139986,151.10690816435707,"['Nursing - A&E, Critical Care & ICU', 'Mortgages', 'Banking & Finance Law', 'Psychology, Counselling & Social Work ', 'Nursing - Educators & Facilitators', 'Audit - External', 'Settlements']",To contribute meaningful growth and success of the organization by undertaking challenging assignment and deliver timely result using my knowledge and skill
c48 first name,c48 last name,c48@email.com,password,secondary,-33.721497717043626,150.97363573918642,"['Child Welfare, Youth & Family Services ', 'All Farming, Animals & Conservation ', 'Policy, Planning & Regulation', 'Chiropractic & Osteopathic', 'Oil & Gas - Drilling', 'Field Engineering']","To prove myself dedicated and energetic as an employee in a progressive organization where it gives more scope to apply my knowledge and skills and be a member of a team, which dynamically works towards success and growth of an organization"
