first_name,last_name,email,password,education,latitude,longitude,skills,description
c0 first name,c0 last name,c0@email.com,password,none,-34.004605671558,151.3920383953079,"['Conservation, Parks & Wildlife']","To seek a position in a well established Organization that offers room for professional growth, as this provides me ample opportunities to exhibit my skills and competencies in the chosen field"
c1 first name,c1 last name,c1@email.com,password,tertiary,-33.79598317597431,151.2334066912319,"['Volunteer Coordination & Support', 'Inventory & Fixed Assets', 'Residential Leasing & Property Management', 'Team Leaders']",To associate myself with an organization that provides me an opportunity to show my skills
c2 first name,c2 last name,c2@email.com,password,PhD,-33.87703450286443,151.37500473967373,"['Financial Planning', 'All Consulting & Strategy']","To secure a challenging position in an esteemed organization, and expand my skills and experience by working alongside the best technologists in the industry"
c3 first name,c3 last name,c3@email.com,password,PhD,-33.64169532565996,151.15258745126513,"['Management - Area/Multi-site', 'Nursing - High Acuity', 'Team Leaders/Supervisors', 'Office Management', 'Mining - Drill & Blast', 'All Government & Defence ', 'Purchasing, Procurement & Inventory', 'Accounts Payable', 'Trade Marketing', 'Personal Injury Law']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills which would enable me as a fresh graduate to grow while fulfilling organizational goals"
c4 first name,c4 last name,c4@email.com,password,none,-33.77138979831926,151.02464776891966,"['Management', 'Other', 'Financial Managers & Controllers']","To obtain a position where my communication, leadership, managerial, computing, software and technical skill are utilized to its best"
c5 first name,c5 last name,c5@email.com,password,secondary,-33.79788451460973,151.44593111354897,"['Media Strategy, Planning & Buying', 'All Administration & Office Support ', 'Systems Accounting & IT Audit', 'Pharmacy', 'Couriers, Drivers & Postal Services', 'Analysts', 'Risk Consulting', 'Fund Administration', 'Electricians ', 'Other']","To work in a firm with a professional work driven environment where I can utilize and apply my knowledge, skills and abilities to the growth of the organization and build my professional career"
c6 first name,c6 last name,c6@email.com,password,none,-33.97023908253292,151.24387834313964,"['Graphic Design', 'Nursing - Aged Care ', 'Intellectual Property Law', 'Business/Systems Analysts']",To deliver consistent results with proficiency and commitment
c7 first name,c7 last name,c7@email.com,password,tertiary,-33.96601812499201,150.90753087574083,"['Farm Labour', 'Physiotherapy, OT & Rehabilitation ', 'Business/Systems Analysts', 'Body Corporate & Facilities Management', 'Civil/Structural Engineering', 'Compliance & Risk']",To work in a challenging environment demanding all my skills and adapt myself in different fields for the development of the organization with impressive performance
c8 first name,c8 last name,c8@email.com,password,postgraduate,-34.001813674069716,151.053402648256,"['Other', 'Tour Guides', 'All Information & Communication Technology ', 'Product Management & Development', 'Banking - Retail/Branch', 'Other', 'Project Management']","To survive in compitative and fast changing professional environments with the academically acquired knowledge, skills and confidence"
c9 first name,c9 last name,c9@email.com,password,masters,-34.1063715063273,151.2552116647794,"['Warehousing, Storage & Distribution ', 'Security', 'Receptionists', 'Kitchen & Sandwich Hands', 'Clinical/Medical Research', 'Consulting & Generalist HR', 'All Human Resources & Recruitment ', 'Remuneration & Benefits', 'Mining - Exploration & Geoscience']",To work in an organization where I can learn continuously while contributing to the growth of the organization with total dedication and commitment towards work
