company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills,description
company 0,job 0,6271.499079070515,2258.4340651881853,apprenticeship,postgraduate,-33.905927471068644,151.2947275926934,"['Audit - Internal', 'Taxation', 'Illustration & Animation']","The Call Center Specialist will be responsible for
performing a full range of customer service oriented telephone and e-mail
support activities. His/ her job duties are primarily customer-centered,
service-focused and communication-driven."
company 0,job 1,8190.528590818914,5164.73921523221,full time,tertiary,-33.837645071757116,151.5220442406855,"['Generalists - In-house', 'Web & Interaction Design']","The incumbent will be responsible for organizing
tenders, procurement and relevant documentation."
company 0,job 2,6256.865699977386,2304.7146322997546,apprenticeship,secondary,-33.92467518359703,151.09013198329865,"['Actuarial', ""Workers' Compensation"", 'Field Engineering', 'Printing & Publishing Services']","The Technician (CAD) will be responsible for
preparation of drawings/ designs required for the unit activities by
using corresponding software, measurement skills and tools."
company 0,job 3,2670.599586357555,1332.3542840232517,full time,masters,-34.035701917362616,150.9861782000834,"['Psychology, Counselling & Social Work ']","The incumbent will translate at least four news
articles per day from English to Russian for posting on internet
journal. In-office work is required."
company 0,job 4,8660.849785136403,8063.427017747792,full time,postgraduate,-34.01937731876246,151.42519895418232,"['Nursing - Community, Maternal & Child Health', 'Consulting & Strategy']","As a member of the growing IT Support team, the
Specialist is in charge of rendering first level of IT support to all
VivaCell computer user group."
company 0,job 5,5665.93160252355,2741.815857477311,full time,postgraduate,-33.65414810990817,151.10137822040406,"['Payroll', 'Other', 'Optical', 'Fitness & Personal Training', 'Ambulance/Paramedics']","Aecom is seeking qualified candidates for a 5 year
USAID-funded, Economic Growth program in Armenia. The objective of the
program is to raise incomes and employment in Armenia by promoting growth
in selected commodity chains or services with export potential. Focusing
on the role of small and medium-sized Enterprises (SMEs), this program is
expected to facilitate the development of competitive enterprises and
value chains by stimulating innovation, enhancing workforce skills,
accelerating new enterprise formation, improving access to finance, and
addressing shortcomings in the business environment.
The candidate will be responsible for overseeing project activities
designed to:
- Adopt innovative practices in financial service delivery to promote
competitiveness;
- Mitigate risks associated with lending to Small and Medium-sized
enterprises; and 
- Promote foreign direct investment."
company 0,job 6,7768.560443731381,315.65135842722026,part time,tertiary,-34.11062633607754,151.09447806307824,"['Management - Department/Assistant', 'Surveying', 'Event Management']","The Credit Officer will be responsible for all
procedures concerning credit activities."
company 0,job 7,6092.2537723893965,1698.319413111029,apprenticeship,tertiary,-33.87046812337938,150.96649737950077,"['Nursing - Educators & Facilitators', 'Foreperson/Supervisors', 'Quality Assurance & Control']","The incumbent will be responsible for organizing the
process of provision, service, monitoring and management of consumer
loans."
company 0,job 8,9948.366996530565,551.1331289428978,internship,none,-34.0131174570843,151.4721880155978,"['Tutoring', 'Other', 'Contracts Management']","The incumbent will be developing software applications
working in a distributed team."
company 0,job 9,7855.403652504402,4781.860073714228,part time,postgraduate,-33.69861739268444,151.08452870526483,"['Welders & Boilermakers ', 'Policy, Planning & Regulation', 'Trade Marketing', 'Environmental, Earth & Geosciences']","HSBC Bank Armenia CJSC is looking for an experienced
and qualified Finance Specialist who will be responsible for preparation
of reports submitted to the Central Bank of Armenia, including normative
ratios calculation, and HSBC Group, Management reporting and financial
analysis."
company 1,job 10,6596.27069681538,1742.0320592856665,part time,none,-33.86195105806644,150.90006697174175,"['Medical Administration', 'Other', 'Oil & Gas - Exploration & Geoscience']","NairiSoft is looking for a highly qualified person
with deep knowledge and practical experience in Web programming. The
selected candidate will be involved in all stages of the development
life cycle."
company 1,job 11,4559.187594544064,1329.9538789165044,casual,PhD,-33.72113553206643,151.01269514142828,"['Farm Management', 'All Retail & Consumer Products ']","The Business Consultant/ Project Manager will develop
business plans, investment programs and provide other business advisory
services. S/he will report to the Project Manager."
company 1,job 12,6991.9042280863705,6189.649020218705,internship,PhD,-33.92517360943144,151.43521571000886,['Teaching Aides & Special Needs'],"The incumbent will be responsible for coordination of
Sales and Service Department, building trustful relations with customers,
and meeting or exceeding assigned targets by appropriately representation
of the companys services."
company 1,job 13,6138.525356166829,5345.449146759709,full time,tertiary,-33.78889921378853,151.09545737676078,"['Funds Management', 'Veterinary Services & Animal Welfare', 'Quality Assurance & Control', 'Dental ']","As a Front-End Developer, the main responsibility of
the incumbent will be the production, modification and maintenance of the
website and web applications user interfaces. This involves working
closely with designers and server-side developers to implement their
server-side code in order to develop complex, interactive and
database-driven websites."
company 1,job 14,9431.369419829298,3210.308316719125,full time,masters,-34.050412670124075,151.37060822479646,"['Management', 'Horticulture']","Synopsys Armenia - SG is seeking for an R&D Engineer
II to be engaged in software design and development."
company 1,job 15,4060.364457868416,3802.236803901049,apprenticeship,PhD,-33.782235508703124,151.39085978286002,"['Kitchen & Sandwich Hands', 'Road Transport ', 'Policy']","CBA is seeking an Economist-Statistician to be
responsible for elaboration and development of sample survey
methodologies conducted by the Statistics Department."
company 1,job 16,4280.952874244782,2770.0058813323203,full time,secondary,-34.06131819380493,151.2516485416118,"['Surveying', 'Engineering - Network', 'Taxation', 'Corporate & Commercial Law', 'Optical']","PA Government Services Inc. (PA) is accepting
expressions of interest from qualified candidates to work for the
on-going USAID funded South Caucasus Water Program. The goal of this
program is to increase regional cooperation in the management of shared
water resources of the Khrami-Debed and Alazani River Basins. The
program has a termination date of September 2008. For more information
on the program visit www.scaucasuswater.org"
company 1,job 17,5421.478778544526,3021.615662983503,apprenticeship,none,-33.63726815212796,151.04558077254447,['Aged & Disability Support '],"Under the guidance and direct supervision of the
Deputy Resident Representative, the Programme Management Specialist is
responsible for the overall management and coordination of the UNDP
programming activities in the context and with particular focus on its
synergy with the MYFF priorities, Atlas functioning and other corporate
programmatic tools and priorities. The Programme Management Specialist
is responsible for supervising Portfolio Atlas Associates. He/she works
in close collaboration with the National Portfolio Directors and
Implementing Partners, Portfolio Coordinators, Portfolio Atlas
Associates, Operations Team, programme staff in other UN Agencies, UNDP
HQs staff, multi-lateral and bi-lateral donors and civil society."
company 1,job 18,9473.753377195952,2669.071700224861,internship,PhD,-33.96591245339674,151.2959831487334,"['Pharmacy', 'Civil/Structural Engineering']","Next Armenia is seeking a Chief Accountant to carry out
the organization's accounting maintenance and the reports' drafting."
company 1,job 19,8684.160450533898,7727.7741405882725,apprenticeship,secondary,-33.97574813713477,151.3163823194972,"['Systems Engineering', 'Physiotherapy, OT & Rehabilitation ']","UNDP Armenia is looking for a Local Expert to work in a
team with the International Consultant and provide necessary inputs
throughout the process of establishment of NP for DRR in Armenia and
elaboration of national DRR Strategy; in this context, provide advice in
achieving objective of the required services and assist in a range of
activities related to the establishment of a National Platform for DRR
and elaboration of a National DRR strategy. Local Expert will work under
direct supervision of and report to the UNDP Project Coordinator."
company 2,job 20,9576.834879907545,9539.85433659441,apprenticeship,none,-33.81266842068475,151.154373584453,['Industrial & Employee Relations'],"The incumbent should manage and implement scheduled
promotion campaigns and other marketing events, as ordered by Ameria
Group companies."
company 2,job 21,7722.8054641038825,5378.37065345941,internship,postgraduate,-34.124749714322235,151.2799184482739,"['Sales', 'Supervisors', 'Strategy & Planning', 'Other', 'Chiropractic & Osteopathic']","The ARSPIU SI is looking for a Consultant. The
objective of the assignment is to prepare the Implementation Completion
Report (ICR) of the RESCAD project."
company 2,job 22,7628.655106259173,4160.235952798207,part time,postgraduate,-33.673662124990535,151.44596154404107,"['Modelling & Simulation', 'All Science & Technology', 'Community Development', 'Technical Writing']","Armenian Development Bank is inviting qualified
professionals to fulfill the position of Loan and Investments Department
Specialist that will be responsible for data monitoring and analysis."
company 2,job 23,6072.590985179899,4844.6313184097635,casual,postgraduate,-33.812609761867606,151.2503024580416,"['Analysis & Reporting', 'Funds Management', 'Winery & Viticulture', 'Landscape Architecture']","We are looking for a qualified developer with
practical experience in Web programming."
company 2,job 24,7709.63737017499,4740.08174511199,casual,secondary,-33.77056054850248,150.9814807545408,"['Other', 'Other', 'Nursing - General Medical & Surgical', 'Systems Accounting & IT Audit']","The Project Coordinator will organize project
activities, compile and coordinate information on project implementation,
keep in touch with LSGBs of target communities and Community Active
Groups (CAGs) and provide consultancy and support to target communities.
The incumbent will do other ongoing work in ""NGO Center""."
company 2,job 25,9456.9780436841,4095.9278852207135,apprenticeship,masters,-33.973190973662966,151.12303635583586,"['Sales Representatives/Consultants ', 'CEO', 'All Government & Defence ', 'Food Technology & Safety', 'Buying']","Reporting to the Medical Coordinator and supervised
directly by the Pharmacy Supervisor, the Pharmacist will work
collaboratively to ensure the effective and efficient operation of the
MSF Central Pharmacy in Yerevan and assist with provision of pharmacy
support to nursing staff in tuberculosis (TB) cabinets where MSF is
working (Yerevan and marzes).
The position is based in Yerevan with periodic trips to the marzes."
company 2,job 26,6945.372779575322,3425.131057564961,casual,masters,-33.731150332897364,151.15869320584056,"['Oil & Gas - Engineering & Maintenance', 'Settlements']","The incumbent will handle pawn shop transactions,
receive and pay out money from/ to customers and apply them to the
appropriate database, fill out necessary paperwork. He/ she will keep
records of money, take payments, answer customer inquiries."
company 2,job 27,7460.869940616296,2929.5304258428755,casual,secondary,-33.684180588766445,151.1198432287856,"['Teaching - Secondary', 'All Insurance & Superannuation', 'Valuation']","The Child and Family Support Program Manager will be
responsible for the development of psycho-social portfolio of COAF
programs in beneficiary communities, and management of its
implementation. The incumbent will supervise the program team, as well as
service providers in target communities. He/ she will be responsible for
maintaining collaborative work relationships with all stakeholders
including local and national authorities, NGOs, parents, children and
ensure coordination of the program's interventions in partnership with
all program stakeholders.
The incumbent will have frequent trips to the regions of the Republic of
Armenia."
company 2,job 28,5214.182746292585,4121.268250939904,full time,postgraduate,-33.87874391909192,151.44229066605217,"['Child Welfare, Youth & Family Services ', 'Industrial Engineering']","Under the overall supervision of the Language Center
Director the Language Instructor will develop and conduct language
classes."
company 2,job 29,7079.022511995652,7000.4759877986235,internship,tertiary,-34.104466118086634,151.2775241182077,"['Quality Assurance & Control', 'Indigenous & Multicultural Services', 'Management', 'Residents & Registrars']","The incumbent will assist in maintaining financial
records by preparing accounting reports and statements, reconciling
accounts, and processing/ reviewing journal entries and vouchers."
company 3,job 30,4781.450993298324,1359.1115402798548,part time,masters,-33.72774395526908,151.3772465401199,['All CEO & General Management'],"Monitis is looking for a Digital Marketing Specialist
who will successfully join the marketing team in the development and
execution of various projects, including regular and occasion-based
marketing campaigns, design projects, customer satisfaction analysis,
product development and service promotions, lead generation and
nurturing."
company 3,job 31,9880.258963438266,8085.93188988475,part time,postgraduate,-33.758241925440245,151.19024259490226,"['All Healthcare & Medical ', 'Engineering - Software', 'Nursing - Midwifery, Neo-Natal, SCN & NICU', 'All Accounting ', 'Sales - Pre & Post']","The primary objective of this position is to ensure
consistency of infrastructural tools and processes being used within
Product Development."
company 3,job 32,7059.043108401396,2578.1401749308475,full time,tertiary,-33.85345979477298,151.52959585901894,"['Building Services Engineering', 'Web & Interaction Design']","French University in Armenia is looking for a
qualified specialist to teach the subject of Statistics in its three
faculties (Trade, Law & Management)."
company 3,job 33,8673.126229882242,7293.910626876019,internship,tertiary,-33.85481994999529,150.97199795737325,"['Banking - Business', 'Programme & Project Management']","In this position the selected candidate will support
the global Email Marketing team. This area requires support in the
planning and realization of global email campaign along the user
lifecycle of the company."
company 3,job 34,8391.180624298855,1232.5594719956312,casual,secondary,-34.0943305606192,151.26765840300482,['Medical Administration'],"The main responsibility of the Insurance Consultant
will be sales and support of the insurance products."
company 3,job 35,7805.0343068759885,100.68327869443449,full time,postgraduate,-33.976113648936554,151.38840548952817,"['Other', 'Pathology', 'Body Corporate & Facilities Management', 'Management - Vocational']","Cascade Insurance Insurance CSJC, is looking for a
motivated, proactive candidate for the position of Administrative
Assistant. This position requires punctuality and excellent
communication skills. Candidate must have the ability to adapt and
respond to rapidly changing situations quickly."
company 3,job 36,6121.673015135828,1264.4258398117659,internship,postgraduate,-33.94156716807649,151.4233526274097,['Audit - External'],"The incumbent will be responsible for the management
and supervision of current activities of the Branch."
company 3,job 37,8958.631152406022,3256.9324689477075,apprenticeship,PhD,-33.80418715121319,151.04752137938334,"['Residential Leasing & Property Management', 'Indigenous & Multicultural Services', 'Food Technology & Safety', 'Brokerage', 'Quality Assurance & Control']","Energize Global Services is looking for experienced C
Software Developers with good knowledge of Java and Python to be engaged
in different long term projects. Within a software development team, the
successful candidates will be responsible for a significant part of the
development cycle of applications: understanding of the requirements,
performing the functional analysis, the design, the programming and
testing of software solutions. The C Software Developers will participate
in the development of different software applications for various
markets. The successful candidates will work for 3 months in Brussels for
both help and getting trained."
company 3,job 38,5963.672409693688,4901.482056605928,internship,none,-33.61112626534113,151.14732175753701,"['Natural Resources & Water', 'Other']","ArmenTel is looking for candidates to fulfill the
position of Fixed Assets Specialist."
company 3,job 39,3662.189387259912,584.1680541681038,internship,tertiary,-33.68914253297502,151.3404765404803,['Teaching - Tertiary'],"Fund ""Kamurj"" is currently looking to recruit a Loan
Promoter for its Sisian branch."
company 4,job 40,6837.835957841424,1077.9605599076724,apprenticeship,PhD,-33.7361659013853,151.07052969881943,['Fund Administration'],"English Language Interpreters/ Translators will work
in the framework of its project in Gegharkunik Marz, Access to Health
Care."
company 4,job 41,6214.621915559231,2252.295460962864,internship,tertiary,-33.733486509887086,151.40899982136835,"['Psychology, Counselling & Social Work ', 'Recruitment - Internal', 'Other', 'Actuarial']","KPMG Armenia is seeking an Audit Assistant who
performs his/her work under the direction and supervision of
supervisors. The incumbent is required to attain prescribed levels of
skills in his/her service area."
company 4,job 42,5020.749843885951,3335.5892273801724,internship,none,-33.88134286154173,150.90794087224683,['Industrial & Employee Relations'],"The PR & Marketing Manager will be responsible for
design, implementation and monitoring of specific action plan based on
the corporate Marketing and PR Strategy."
company 4,job 43,8192.212788409654,5252.808991152184,apprenticeship,secondary,-33.69276383053561,151.42772042344808,"['Other', 'Marketing Communications', 'All Healthcare & Medical ']","The PicsArt is looking for a smart and motivated Junior
QA Engineer/ Intern for developing quality of the mobile applications."
company 4,job 44,9900.791052276196,7422.311285276008,casual,postgraduate,-33.666182260339404,151.2910062302716,"['Accounts Officers/Clerks', 'Medical Specialists', 'Surveying', 'Policy, Planning & Regulation']","The Company is looking for motivated, self-driven young
professionals to join Ameria's team. This role offers opportunities to
gain exposure to consulting, analysis and researching."
company 4,job 45,7358.382385009071,5035.103557730413,part time,PhD,-33.91299718107729,151.49680363593373,"['PA, EA & Secretarial', 'Database Development & Administration', 'Nursing - Psych, Forensic & Correctional Health', 'Fishing & Aquaculture']","The role requires dedicated and responsible Software
Architect professionals that will apply the latest technologies for
solving challenging tasks with the Lycos architecture team. Lycos
Armenia is seeking candidates with good experience in Object oriented
design and programming."
company 4,job 46,7858.457545437787,5013.154089825387,full time,postgraduate,-33.70000659338434,151.03299467823564,"['Management & Change Consulting', 'Fishing & Aquaculture']","The incumbent will be responsible for issuance and
service of plastic cards."
company 4,job 47,5768.797387853849,2193.456396275968,part time,secondary,-33.708021377150246,151.21418461246924,['Environment & Planning Law'],"UNIDO CIIC (Center for International Industrial
Cooperation) is looking for a suitable candidate for the position of
National Expert in Textile and Garment Production and Quality Systems/
Technologist: circular knits and knitted articles of UNIDO CIIC."
company 4,job 48,9427.33269145307,4143.090515443405,casual,PhD,-34.02479480255802,151.08592305492937,"['Printing & Publishing Services', 'Police & Corrections', 'Other']",N/ A
company 4,job 49,9974.80178238043,4722.3173992487245,apprenticeship,PhD,-33.81674753265673,151.09046414510436,"['Physiotherapy, OT & Rehabilitation ', 'Management', 'Financial Managers & Controllers', 'Performing Arts']","AltaCode Ltd. is looking for highly qualified and
motivated software developers with deep knowledge and practical
experience in object oriented programming and web development."
company 5,job 50,1801.5091964686126,1220.9554465466088,part time,postgraduate,-33.992249720813206,151.41897440041626,"['Web & Interaction Design', 'Consulting & Strategy', 'Kitchen & Sandwich Hands', 'Conservation, Parks & Wildlife', 'Legal Practice Management']","The Senior C++ Engineer will participate in the
development of a multiplatform Client application."
company 5,job 51,9637.883778220648,8585.073222714245,full time,secondary,-34.00805116200258,151.41684993662292,['Management'],"We are looking for dynamic and creative ESL/ TOEFL/
TWE/ TSE instructors willing  to teach written and spoken English to
Armenian nurses and help them master TOEFL/ TWE/ TSE exam taking skills."
company 5,job 52,6303.4133923104955,4121.6562607268,internship,tertiary,-33.9437328763511,151.00098551584458,"['Library Services & Information Management', 'Fleet Management', 'Nursing - Aged Care ', 'Management']","AtTask is looking for a Customer Support Representative
to work in Customer Support Department at Yerevan office. The incumbent
will primarily have responsibility for resolving customer issues,
including troubleshooting installations, application and database issues,
project management training, etc. The primary objective of the role is to
help develop an outstanding customer support department in an
employee-oriented, high performance company culture that emphasizes
superior quality, continuous improvement and productivity standards. This
role requires a proactive and results oriented individual with the
ability to work on assigned tasks, as well as independently identify
other value-add activities."
company 5,job 53,9057.479664298344,3525.7566478218628,internship,masters,-34.1103929927484,151.25078970063646,"['Architects', 'Labourers ', 'Credit', 'Cost Accounting']","The incumbent will be responsible for IT reporting and
data warehouse development, configuration and maintenance."
company 5,job 54,9225.044582311466,2166.032295633281,apprenticeship,masters,-33.633400466915155,151.09250097741688,"['Landscape Architecture', 'Research & Fellowships', 'Engineering - Software', 'Painters & Sign Writers']","The incumbent will be responsible for the preparation,
execution, and summary of subdivision audits; further investigations,
situational analyses, and advisory support during audits, as well as for
making trips to branches in RA regions, if required."
company 5,job 55,9804.754790143073,7584.151354000932,internship,secondary,-33.660562725182096,151.16843760377174,"['All Hospitality & Tourism ', 'Computer Operators', 'Performing Arts', 'PA, EA & Secretarial', 'Business/Systems Analysts']","Barents Group is looking for a qalified Systems
Administrator to work on above mentioned projects IT system's support,
including the installation and maintenance of systems at counterpart
locations."
company 5,job 56,8955.371381114535,1043.5057648807965,apprenticeship,tertiary,-34.089364959749034,151.20878731712207,"['Natural Resources & Water', 'Teaching - Primary', 'Management - Schools', 'Technicians ']","The incumbent will be responsible for selecting media
for advertisement placement on behalf of his/ her clients."
company 5,job 57,627.3146999918755,397.4544725349205,casual,PhD,-33.81831994164462,151.46807153238538,"['Accounts Officers/Clerks', 'Purchasing, Procurement & Inventory']","The Team Lead is responsible for design and development
of highly performing and scalable web applications that meet the business
requirements. This person will be a key member of Web Application
Development & Design team and will play a major role in the development
life-cycle, including requirements gathering, design, development and
documentation."
company 5,job 58,8951.49885056089,4632.608558426031,full time,masters,-33.69060446739199,150.9765374887601,"['Mathematics, Statistics & Information Sciences', 'Management', 'Property Law', 'Promotions', 'Assembly & Process Work']","Armenian Development Bank is inviting highly qualified
professionals to fulfill the position of Non-Cash Operations Department
Specialist."
company 5,job 59,8508.966860120663,6437.910035763338,internship,secondary,-33.711336693479254,151.09343469517984,"['Litigation & Dispute Resolution', 'Architecture', 'Dieticians']","The Project Officer (PO) will be responsible for
organizing and coordination of programmatic activities in target
communities. The POs role will be to support Program Manager in ensuring
achievement of program objectives, monitoring of activities on the ground
and provision of technical support to communities and stakeholders
involved. The PO will also be responsible for assuring the high quality
of program in accordance with Save the Childrens policies and
procedures. This person will be responsible for mobilization of community
leaders, service providers and local authorities as well as for
maintaining collaborative working relationships and coordination with all
parties involved."
company 6,job 60,4160.561484196954,1657.8669540551782,internship,masters,-33.84310099633406,151.1430073533489,"['Plant & Machinery Operators ', 'Management - Agency', 'Sales - Pre & Post']","Esculap LLC in Armenia is looking for a self-motivated
person for the position of a Medical Representative who will combine
excellent interpersonal and organizational skills."
company 6,job 61,4602.47723938104,2686.7765178349346,part time,tertiary,-33.73839161254804,150.93719859344748,['Management - Schools'],"The primary objective of this position is the
development and maintenance of wide range of automated tests like
functional, regression, stress, load, performance, etc. to test and
ensure the quality of Sonics products."
company 6,job 62,1555.7378755192774,108.62926769162118,internship,PhD,-33.98000959183956,151.02270473391204,"['Laboratory & Technical Services', 'Oil & Gas - Exploration & Geoscience']","The Virtual Solution Global Services LLC is seeking a
motivated Java Developer for Web based applications development."
company 6,job 63,7273.494858427537,3698.70183318369,full time,none,-33.94728655061661,150.88277772084913,"[""Workers' Compensation"", 'Superannuation', 'Management - Area/Multi-site', 'Product Management & Development', 'Hair & Beauty Services ']","The ideal candidate will be an experienced Business
Intelligence Engineer that demonstrates in-depth knowledge and
understanding of data warehousing and business intelligence with emphasis
on reporting and data analytic issues through the development life
cycle.The incumbent should be  open-minded and flexible personality
prepared to work in a very dynamic environment, supporting multiple
business units with operational reporting requests required."
company 6,job 64,9666.70297156618,1465.2110563465503,internship,tertiary,-33.88681393701005,151.15631109163897,"['Compliance & Risk', 'Fishing & Aquaculture', 'Account & Relationship Management', 'Family Law']","The OSCE Office in Yerevan invites applications from
highly qualified, energetic and experienced Armenian professionals for
the post of National Programme Co-ordinator of the Economic and
Environmental Unit at the Office of Programme Implementation Presence in
Syunik region, Kapan city.
Under the supervision of the Economic-Environmental Officer the incumbent
shall organize and co-ordinate the operations and manage the activities
of the OSCE Office in Yerevan Programme Implementation Presence Office in
Syunik region of the Republic of Armenia. This includes strategy and
policy work as well as full project cycle management. S/he shall
independently conduct research and analyze on socio-economic and
political situation in Syunik region. The incumbent shall represent the
OSCE Office in Yerevan to all internal and external stakeholders,
national and local government officials, representatives of civil society
and private sector in Syunik region as well as work closely with all
stakeholders to provide project updates, discuss strategies, obstacles,
performance plans and overall progress. The incumbent shall lead and
oversee a staff to develop and implement the OSCE Office in Yerevan
programmes in Syunik region."
company 6,job 65,7405.11579905748,4745.886277952801,casual,PhD,-34.02720681092139,151.47748444948104,"['Event Management', 'Pharmacy', 'Board Appointments', 'Systems Accounting & IT Audit']","Chamber of Advocates and ABA/CEELI announce 30
volunteer positions as Monitors for the Qualification Examination for
Advocates to be held on Saturday, August 25. The Monitors will be
responsible for observing candidates during the examination period and
assisting with other tasks as determined by ABA/CEELI and the Chamber of
Advocates. The Monitors will be expected to work from 8:00 a.m. to 16:00
p.m. on August 25 at Yerevan State University."
company 6,job 66,8671.31160465152,2196.025515509528,casual,secondary,-33.68335720318366,150.98151557246373,"['Production, Planning & Scheduling', 'Management - Store ']","Hall Manager will be in charge of organization of
current operations in each storey of the mall. The incumbent will also be
responsible for reporting, organization and supervision of everyday
operations in the hall."
company 6,job 67,4818.650822527769,42.00623965513239,part time,none,-33.61206836615941,151.264678593787,"['Surveying', 'Credit']","The Pharmacist will be responsible for all aspects of
pharmacy operations within their store including inventory, personnel
and security with emphasis on customer relations. The individual
responsibilities are shared equally by all Pharmacists within the store."
company 6,job 68,6379.863442166083,4010.5218134941647,part time,masters,-33.71449247447908,151.02645362167968,"['Analysis & Reporting', 'Environmental Engineering', 'Customer Service - Customer Facing', 'Public Transport & Taxi Services', 'Government - Local ']","NairiSoft Inc. is seeking an experienced Software
Quality Assurance Specialist to join its team."
company 6,job 69,3822.783861737571,0.6206915130713142,apprenticeship,masters,-33.74992313171964,151.45107417750202,"['Gaming', 'All Call Centre & Customer Service ']","To provide programme and policy work and technical
input in the small business development programme."
company 7,job 70,9523.277643423071,7798.494827466903,internship,secondary,-33.79091743112207,151.18903108096293,"['Floristry', 'Pickers & Packers', 'Strategy & Planning', 'Quality Assurance & Control', 'Community Services & Development']","Mega Food LLC announces a vacancy for Import Officer
who will be responsible for managing all the processes related to
importing of goods and materials."
company 7,job 71,3722.7316485198194,2760.1638370535898,internship,PhD,-34.11420339637228,151.13617315925325,"['Waiting Staff', 'Front Office & Guest Services', 'Superannuation', 'Aged & Disability Support ', 'Farm Management']","Under the supervision of the FAA Board, the incumbent
is responsible for day-to-day management, co-ordination and oversight of
the FAA program activities and support systems, manages and advises on
all administrative and financial operations of the FAA, converting
operational strategies into coordinated action plans with activities,
deliverables and action plans in line with the FAAs mission and
objectives."
company 7,job 72,8795.88257326115,1751.6473364847163,apprenticeship,none,-33.84721338966203,150.913434469729,['Receptionists'],"Smart-Tech is seeking for a Software Developer who
will be engaged in software design and development using C++, C#."
company 7,job 73,4968.784176116012,3107.612295536132,internship,none,-33.86899597738416,151.10790754026186,"['Technicians ', 'Industrial Engineering', 'Training & Development']","Senior QA Engineer will mainly be responsible for
automation and improvement of software testing process."
company 7,job 74,9879.76971327025,1922.960929098122,apprenticeship,masters,-33.97780108543403,150.94896666578518,['Photography'],"The Company is seeking a specialist who is strongly
familiar with Oracle, to maintain and develop databases."
company 7,job 75,8703.703157731501,2893.4439114850384,casual,none,-33.97473678994844,150.90205988703315,"['Project Engineering', 'Strategy & Planning', 'Sales - Outbound', 'Underwriting', 'Public Relations & Corporate Affairs']","Serve as an intermediary in sphere of real estate
market."
company 7,job 76,3389.080914123016,1667.5049471320713,internship,secondary,-33.86764541088821,151.0939224025377,['Collections'],"A challenging opportunity has arisen for up to 3
developers/administrators to join our creative, professional and
multinational environment at Lycos Europe, involved in the design and
implementation of customer support related functionality (Change
Requests, Enhancements). The successful candidates should have ideally
some experience with workflow based or ticketing applications or
customer management tools (e.g. Remedy, Clarify, Siebel). The positions
will be mainly office based with occasional visits to our premise in
Gtersloh/Germany, if necessary to work with business representatives
during the design phase, deliver solutions and provide upgrades where
necessary/appropriate. These roles require extensive and ongoing
training. Thus, you are expected to be enthusiastic to learn and either
to travel to training sites in the UK or Sweden or to join on-site
trainings in Yerevan."
company 7,job 77,2974.796866807994,89.28052976937994,apprenticeship,postgraduate,-34.11303504272336,151.32163649889856,"['Air Conditioning & Refrigeration', 'Modelling & Simulation', 'Farm Management']",Publishing the Armenian Trends quarterly periodical
company 7,job 78,760.4101502778526,758.2372177446895,apprenticeship,secondary,-33.97426760234553,151.3365394633767,"['Aviation Services', 'Management', 'Generalists - In-house']","The incumbent will be responsible for back-end and
front-end web development."
company 7,job 79,7942.250111992545,3629.412451866707,apprenticeship,tertiary,-33.61576661408981,151.20299438068483,['Market Research & Analysis'],"The UNHCR Office in Yerevan currently has the
above-mentioned vacancy available and invites qualifying candidates to
apply."
