company,name,salary_top,salary_bottom,type,education,latitude,longitude,skills,description
company 0,job 0,9878.130029591845,1320.685167029567,full time,masters,-33.610700566452344,151.30173542419206,"['Pattern Makers & Garment Technicians', 'Other', 'PA, EA & Secretarial']","The Call Center Specialist will be responsible for
performing a full range of customer service oriented telephone and e-mail
support activities. His/ her job duties are primarily customer-centered,
service-focused and communication-driven."
company 0,job 1,6226.600667691771,414.79324949244,apprenticeship,none,-33.620587628043324,151.25457711804245,"['Industrial Relations & Employment Law', 'Corporate Development', 'Other', 'Front Office & Guest Services', 'Valuation']","The incumbent will be responsible for organizing
tenders, procurement and relevant documentation."
company 0,job 2,4730.3286289261105,1580.3473007849277,casual,secondary,-33.72100562430729,151.2944675507139,"['Assistant Accountants', 'General/Business Unit Manager']","The Technician (CAD) will be responsible for
preparation of drawings/ designs required for the unit activities by
using corresponding software, measurement skills and tools."
company 0,job 3,7243.767953987468,5342.488956108654,internship,none,-33.93757236515061,151.22886322907812,"['All Self Employment', 'Sales Coordinators', 'All Information & Communication Technology ', 'Bar & Beverage Staff', 'Architects']","The incumbent will translate at least four news
articles per day from English to Russian for posting on internet
journal. In-office work is required."
company 0,job 4,731.6481347140757,246.7337888602994,full time,tertiary,-34.12435181595035,151.1451960152033,"['Retail Assistants ', 'Fitters, Turners & Machinists']","As a member of the growing IT Support team, the
Specialist is in charge of rendering first level of IT support to all
VivaCell computer user group."
company 0,job 5,507.38888610302735,332.4945070392904,full time,PhD,-33.686154723174745,151.2078187340231,"['Construction Law', 'Aged & Disability Support ', 'Pharmacy', 'Childcare & Outside School Hours Care ']","Aecom is seeking qualified candidates for a 5 year
USAID-funded, Economic Growth program in Armenia. The objective of the
program is to raise incomes and employment in Armenia by promoting growth
in selected commodity chains or services with export potential. Focusing
on the role of small and medium-sized Enterprises (SMEs), this program is
expected to facilitate the development of competitive enterprises and
value chains by stimulating innovation, enhancing workforce skills,
accelerating new enterprise formation, improving access to finance, and
addressing shortcomings in the business environment.
The candidate will be responsible for overseeing project activities
designed to:
- Adopt innovative practices in financial service delivery to promote
competitiveness;
- Mitigate risks associated with lending to Small and Medium-sized
enterprises; and 
- Promote foreign direct investment."
company 0,job 6,9024.723598450968,5536.181730371589,part time,postgraduate,-33.738770356081844,151.49503935759373,"['Dental ', 'Kitchen & Sandwich Hands', 'Other', 'Library Services & Information Management', 'Web & Interaction Design']","The Credit Officer will be responsible for all
procedures concerning credit activities."
company 0,job 7,2123.5087447619094,704.3973666484271,casual,tertiary,-33.9324357747196,151.4378773515075,['Other'],"The incumbent will be responsible for organizing the
process of provision, service, monitoring and management of consumer
loans."
company 0,job 8,7086.865047950445,2663.8473022963617,apprenticeship,tertiary,-33.9912847114329,151.38069151723965,"['Couriers, Drivers & Postal Services', 'Other', 'Management', 'Tour Guides']","The incumbent will be developing software applications
working in a distributed team."
company 0,job 9,4711.339589671854,1957.431174653671,full time,none,-34.12751204420567,151.21298758625622,"['Bakers & Pastry Chefs', 'Tutoring', 'Air Force', 'Emergency Services']","HSBC Bank Armenia CJSC is looking for an experienced
and qualified Finance Specialist who will be responsible for preparation
of reports submitted to the Central Bank of Armenia, including normative
ratios calculation, and HSBC Group, Management reporting and financial
analysis."
company 1,job 10,9138.924526956462,4880.739877470255,internship,masters,-33.75648735552813,151.07209116919293,"['Rail & Maritime Transport', 'Printing & Publishing Services', 'Industrial Relations & Employment Law', 'Management - Store ']","NairiSoft is looking for a highly qualified person
with deep knowledge and practical experience in Web programming. The
selected candidate will be involved in all stages of the development
life cycle."
company 1,job 11,4065.145414110658,3286.2799642763953,internship,secondary,-33.78372558676357,150.92111531656303,"['Management', 'Recruitment - Internal', 'Indigenous & Multicultural Services']","The Business Consultant/ Project Manager will develop
business plans, investment programs and provide other business advisory
services. S/he will report to the Project Manager."
company 1,job 12,2799.2695883638653,1248.7807555093577,internship,masters,-33.70454804708188,151.07475040436736,"['Carpentry & Cabinet Making ', 'Machine Operators', 'All Retail & Consumer Products ', 'Analysts']","The incumbent will be responsible for coordination of
Sales and Service Department, building trustful relations with customers,
and meeting or exceeding assigned targets by appropriately representation
of the companys services."
company 1,job 13,667.4565224892725,56.20739598791946,casual,PhD,-34.00512008357327,151.0861109560884,"['Teaching - Secondary', 'Strategy & Planning']","As a Front-End Developer, the main responsibility of
the incumbent will be the production, modification and maintenance of the
website and web applications user interfaces. This involves working
closely with designers and server-side developers to implement their
server-side code in order to develop complex, interactive and
database-driven websites."
company 1,job 14,4775.643787407701,992.0230502316008,internship,PhD,-33.62255366088063,151.26646152821652,"['Payroll', 'Other']","Synopsys Armenia - SG is seeking for an R&D Engineer
II to be engaged in software design and development."
company 1,job 15,6414.5450330912045,4333.47369824268,part time,masters,-33.67162498273303,151.43092604212472,['Childcare & Outside School Hours Care '],"CBA is seeking an Economist-Statistician to be
responsible for elaboration and development of sample survey
methodologies conducted by the Statistics Department."
company 1,job 16,2069.3447124505337,679.9001970027285,full time,PhD,-33.947666639779925,151.41824593742714,"['Other', 'Engineering - Software', 'Nannies & Babysitters']","PA Government Services Inc. (PA) is accepting
expressions of interest from qualified candidates to work for the
on-going USAID funded South Caucasus Water Program. The goal of this
program is to increase regional cooperation in the management of shared
water resources of the Khrami-Debed and Alazani River Basins. The
program has a termination date of September 2008. For more information
on the program visit www.scaucasuswater.org"
company 1,job 17,9272.002487774995,5272.9146521173025,casual,postgraduate,-34.0052193203468,151.13333744139155,"['Developers/Programmers ', 'Aviation Services', 'Power Generation & Distribution', 'All Healthcare & Medical ']","Under the guidance and direct supervision of the
Deputy Resident Representative, the Programme Management Specialist is
responsible for the overall management and coordination of the UNDP
programming activities in the context and with particular focus on its
synergy with the MYFF priorities, Atlas functioning and other corporate
programmatic tools and priorities. The Programme Management Specialist
is responsible for supervising Portfolio Atlas Associates. He/she works
in close collaboration with the National Portfolio Directors and
Implementing Partners, Portfolio Coordinators, Portfolio Atlas
Associates, Operations Team, programme staff in other UN Agencies, UNDP
HQs staff, multi-lateral and bi-lateral donors and civil society."
company 1,job 18,7864.945467803831,4493.650983609059,casual,secondary,-33.62188821667912,151.15951686856474,"['Graphic Design', 'Emergency Services', 'Planning & Scheduling', 'Web & Interaction Design', 'Travel Agents/Consultants']","Next Armenia is seeking a Chief Accountant to carry out
the organization's accounting maintenance and the reports' drafting."
company 1,job 19,8226.42704670478,6604.301488676531,part time,masters,-33.647636340418074,151.40085825420832,['Consultants'],"UNDP Armenia is looking for a Local Expert to work in a
team with the International Consultant and provide necessary inputs
throughout the process of establishment of NP for DRR in Armenia and
elaboration of national DRR Strategy; in this context, provide advice in
achieving objective of the required services and assist in a range of
activities related to the establishment of a National Platform for DRR
and elaboration of a National DRR strategy. Local Expert will work under
direct supervision of and report to the UNDP Project Coordinator."
